timestamp,activity_id,activity_url,athlete_id,athlete_name,status,error_message
2026-09-10T12:14:30.654960,17057440050,https://www.strava.com/activities/17057440050,178305741,Abhishek Verma,SUCCESS,Already in CSV
2026-09-10T12:14:30.655468,18845057178,https://www.strava.com/activities/18845057178,178305741,Abhishek Verma,SUCCESS,Already in CSV
2026-09-10T12:14:30.655468,20103416049,https://www.strava.com/activities/20103416049,178305741,Abhishek Verma,SUCCESS,Already in CSV
2026-09-10T12:14:30.656522,20103404501,https://www.strava.com/activities/20103404501,178305741,Abhishek Verma,SUCCESS,Already in CSV
2026-09-10T12:14:30.656522,20103393824,https://www.strava.com/activities/20103393824,178305741,Abhishek Verma,SUCCESS,Already in CSV
2026-09-10T12:14:30.657151,19917167043,https://www.strava.com/activities/19917167043,178305741,Abhishek Verma,SUCCESS,Already in CSV
2026-09-10T12:14:30.657674,19720008251,https://www.strava.com/activities/19720008251,178305741,Abhishek Verma,SUCCESS,Already in CSV
2026-09-10T12:14:56.270865,20103416049,https://www.strava.com/activities/20103416049,180243393,Abhranil Bose,SUCCESS,Already in CSV
2026-09-10T12:14:56.271377,20103404501,https://www.strava.com/activities/20103404501,180243393,Abhranil Bose,SUCCESS,Already in CSV
2026-09-10T12:14:56.272050,20103393824,https://www.strava.com/activities/20103393824,180243393,Abhranil Bose,SUCCESS,Already in CSV
2026-09-10T12:14:56.272619,19917167043,https://www.strava.com/activities/19917167043,180243393,Abhranil Bose,SUCCESS,Already in CSV
2026-09-10T12:14:56.273139,19720008251,https://www.strava.com/activities/19720008251,180243393,Abhranil Bose,SUCCESS,Already in CSV
2026-09-10T12:15:25.906489,2812901794,https://www.strava.com/activities/2812901794,47506672,Achyuta M,SKIPPED,Historical year 2019
2026-09-10T12:15:27.263745,2805446125,https://www.strava.com/activities/2805446125,47506672,Achyuta M,SKIPPED,Historical year 2019
2026-09-10T12:15:27.270153,20103416049,https://www.strava.com/activities/20103416049,47506672,Achyuta M,SUCCESS,Already in CSV
2026-09-10T12:15:27.270662,20103404501,https://www.strava.com/activities/20103404501,47506672,Achyuta M,SUCCESS,Already in CSV
2026-09-10T12:15:27.271198,20103393824,https://www.strava.com/activities/20103393824,47506672,Achyuta M,SUCCESS,Already in CSV
2026-09-10T12:15:27.271198,19917167043,https://www.strava.com/activities/19917167043,47506672,Achyuta M,SUCCESS,Already in CSV
2026-09-10T12:15:27.271773,19720008251,https://www.strava.com/activities/19720008251,47506672,Achyuta M,SUCCESS,Already in CSV
2026-09-10T12:15:55.812300,15360087970,https://www.strava.com/activities/15360087970,73528842,Adarsh Tripathi,SKIPPED,Historical year 2025
2026-09-10T12:15:55.812300,17057440050,https://www.strava.com/activities/17057440050,73528842,Adarsh Tripathi,SUCCESS,Already in CSV
2026-09-10T12:15:57.431179,15304271664,https://www.strava.com/activities/15304271664,73528842,Adarsh Tripathi,SKIPPED,Historical year 2025
2026-09-10T12:15:57.431976,20103416049,https://www.strava.com/activities/20103416049,73528842,Adarsh Tripathi,SUCCESS,Already in CSV
2026-09-10T12:15:57.431976,20103404501,https://www.strava.com/activities/20103404501,73528842,Adarsh Tripathi,SUCCESS,Already in CSV
2026-09-10T12:15:57.432482,20103393824,https://www.strava.com/activities/20103393824,73528842,Adarsh Tripathi,SUCCESS,Already in CSV
2026-09-10T12:15:57.432482,19917167043,https://www.strava.com/activities/19917167043,73528842,Adarsh Tripathi,SUCCESS,Already in CSV
2026-09-10T12:15:57.433011,19720008251,https://www.strava.com/activities/19720008251,73528842,Adarsh Tripathi,SUCCESS,Already in CSV
2026-09-10T12:16:28.237626,19170577984,https://www.strava.com/activities/19170577984,110412408,Adithya Jayan,SUCCESS,
2026-09-10T12:16:30.040675,10554183204,https://www.strava.com/activities/10554183204,110412408,Adithya Jayan,SKIPPED,Historical year 2024
2026-09-10T12:16:30.042507,17057440050,https://www.strava.com/activities/17057440050,110412408,Adithya Jayan,SUCCESS,Already in CSV
2026-09-10T12:16:31.597724,10851591126,https://www.strava.com/activities/10851591126,110412408,Adithya Jayan,SKIPPED,Historical year 2024
2026-09-10T12:16:31.600936,18845057178,https://www.strava.com/activities/18845057178,110412408,Adithya Jayan,SUCCESS,Already in CSV
2026-09-10T12:16:31.601532,17030281673,https://www.strava.com/activities/17030281673,110412408,Adithya Jayan,SUCCESS,Already in CSV
2026-09-10T12:16:32.999200,17815959257,https://www.strava.com/activities/17815959257,110412408,Adithya Jayan,SUCCESS,
2026-09-10T12:16:33.304704,20103416049,https://www.strava.com/activities/20103416049,110412408,Adithya Jayan,SUCCESS,Already in CSV
2026-09-10T12:16:33.304704,20103404501,https://www.strava.com/activities/20103404501,110412408,Adithya Jayan,SUCCESS,Already in CSV
2026-09-10T12:16:33.305215,20103393824,https://www.strava.com/activities/20103393824,110412408,Adithya Jayan,SUCCESS,Already in CSV
2026-09-10T12:16:33.305778,19917167043,https://www.strava.com/activities/19917167043,110412408,Adithya Jayan,SUCCESS,Already in CSV
2026-09-10T12:16:33.306293,19720008251,https://www.strava.com/activities/19720008251,110412408,Adithya Jayan,SUCCESS,Already in CSV
2026-09-10T12:16:58.375936,20103416049,https://www.strava.com/activities/20103416049,181171940,Ajay Manchi,SUCCESS,Already in CSV
2026-09-10T12:16:58.376907,20103404501,https://www.strava.com/activities/20103404501,181171940,Ajay Manchi,SUCCESS,Already in CSV
2026-09-10T12:16:58.376907,20103393824,https://www.strava.com/activities/20103393824,181171940,Ajay Manchi,SUCCESS,Already in CSV
2026-09-10T12:16:58.377412,19917167043,https://www.strava.com/activities/19917167043,181171940,Ajay Manchi,SUCCESS,Already in CSV
2026-09-10T12:16:58.377412,19720008251,https://www.strava.com/activities/19720008251,181171940,Ajay Manchi,SUCCESS,Already in CSV
2026-09-10T12:17:25.039924,15523438001,https://www.strava.com/activities/15523438001,70179883,Anand Kumar,SKIPPED,Historical year 2025
2026-09-10T12:17:25.041485,20103416049,https://www.strava.com/activities/20103416049,70179883,Anand Kumar,SUCCESS,Already in CSV
2026-09-10T12:17:25.041992,20103404501,https://www.strava.com/activities/20103404501,70179883,Anand Kumar,SUCCESS,Already in CSV
2026-09-10T12:17:25.041992,20103393824,https://www.strava.com/activities/20103393824,70179883,Anand Kumar,SUCCESS,Already in CSV
2026-09-10T12:17:25.042574,19917167043,https://www.strava.com/activities/19917167043,70179883,Anand Kumar,SUCCESS,Already in CSV
2026-09-10T12:17:25.042574,19720008251,https://www.strava.com/activities/19720008251,70179883,Anand Kumar,SUCCESS,Already in CSV
2026-09-10T12:17:52.702403,8196349452,https://www.strava.com/activities/8196349452,111265057,Anil Dalwani,SKIPPED,Historical year 2022
2026-09-10T12:17:52.704889,17057440050,https://www.strava.com/activities/17057440050,111265057,Anil Dalwani,SUCCESS,Already in CSV
2026-09-10T12:17:52.704889,18845057178,https://www.strava.com/activities/18845057178,111265057,Anil Dalwani,SUCCESS,Already in CSV
2026-09-10T12:17:52.705393,20103416049,https://www.strava.com/activities/20103416049,111265057,Anil Dalwani,SUCCESS,Already in CSV
2026-09-10T12:17:52.705945,20103404501,https://www.strava.com/activities/20103404501,111265057,Anil Dalwani,SUCCESS,Already in CSV
2026-09-10T12:17:52.705945,20103393824,https://www.strava.com/activities/20103393824,111265057,Anil Dalwani,SUCCESS,Already in CSV
2026-09-10T12:17:52.706605,19917167043,https://www.strava.com/activities/19917167043,111265057,Anil Dalwani,SUCCESS,Already in CSV
2026-09-10T12:17:52.707461,19720008251,https://www.strava.com/activities/19720008251,111265057,Anil Dalwani,SUCCESS,Already in CSV
2026-09-10T12:18:19.273847,20103416049,https://www.strava.com/activities/20103416049,179638469,Animesh Dhara,SUCCESS,Already in CSV
2026-09-10T12:18:19.274353,20103404501,https://www.strava.com/activities/20103404501,179638469,Animesh Dhara,SUCCESS,Already in CSV
2026-09-10T12:18:19.274878,20103393824,https://www.strava.com/activities/20103393824,179638469,Animesh Dhara,SUCCESS,Already in CSV
2026-09-10T12:18:19.275478,19917167043,https://www.strava.com/activities/19917167043,179638469,Animesh Dhara,SUCCESS,Already in CSV
2026-09-10T12:18:19.276040,19720008251,https://www.strava.com/activities/19720008251,179638469,Animesh Dhara,SUCCESS,Already in CSV
2026-09-10T12:18:46.779723,19977010738,https://www.strava.com/activities/19977010738,47299421,Aniruddha P N,SUCCESS,
2026-09-10T12:18:47.081045,17057440050,https://www.strava.com/activities/17057440050,47299421,Aniruddha P N,SUCCESS,Already in CSV
2026-09-10T12:18:48.045020,3158773366,https://www.strava.com/activities/3158773366,47299421,Aniruddha P N,SKIPPED,Historical year 2020
2026-09-10T12:18:49.452100,2810590883,https://www.strava.com/activities/2810590883,47299421,Aniruddha P N,SKIPPED,Historical year 2019
2026-09-10T12:18:49.453172,20103416049,https://www.strava.com/activities/20103416049,47299421,Aniruddha P N,SUCCESS,Already in CSV
2026-09-10T12:18:49.453769,20103404501,https://www.strava.com/activities/20103404501,47299421,Aniruddha P N,SUCCESS,Already in CSV
2026-09-10T12:18:49.454304,20103393824,https://www.strava.com/activities/20103393824,47299421,Aniruddha P N,SUCCESS,Already in CSV
2026-09-10T12:18:49.454902,19917167043,https://www.strava.com/activities/19917167043,47299421,Aniruddha P N,SUCCESS,Already in CSV
2026-09-10T12:18:49.455488,19720008251,https://www.strava.com/activities/19720008251,47299421,Aniruddha P N,SUCCESS,Already in CSV
2026-09-10T12:19:15.882028,15361341118,https://www.strava.com/activities/15361341118,72565184,Ankitha M,SKIPPED,Historical year 2025
2026-09-10T12:19:17.217151,15360159714,https://www.strava.com/activities/15360159714,72565184,Ankitha M,SKIPPED,Historical year 2025
2026-09-10T12:19:18.197007,15337863958,https://www.strava.com/activities/15337863958,72565184,Ankitha M,SKIPPED,Historical year 2025
2026-09-10T12:19:18.202184,20103416049,https://www.strava.com/activities/20103416049,72565184,Ankitha M,SUCCESS,Already in CSV
2026-09-10T12:19:18.202690,20103404501,https://www.strava.com/activities/20103404501,72565184,Ankitha M,SUCCESS,Already in CSV
2026-09-10T12:19:18.203219,20103393824,https://www.strava.com/activities/20103393824,72565184,Ankitha M,SUCCESS,Already in CSV
2026-09-10T12:19:18.203219,19917167043,https://www.strava.com/activities/19917167043,72565184,Ankitha M,SUCCESS,Already in CSV
2026-09-10T12:19:18.203735,19720008251,https://www.strava.com/activities/19720008251,72565184,Ankitha M,SUCCESS,Already in CSV
2026-09-10T12:19:44.280406,20103416049,https://www.strava.com/activities/20103416049,180406233,Arpitha M S,SUCCESS,Already in CSV
2026-09-10T12:19:44.281746,20103404501,https://www.strava.com/activities/20103404501,180406233,Arpitha M S,SUCCESS,Already in CSV
2026-09-10T12:19:44.281746,20103393824,https://www.strava.com/activities/20103393824,180406233,Arpitha M S,SUCCESS,Already in CSV
2026-09-10T12:19:44.282251,19917167043,https://www.strava.com/activities/19917167043,180406233,Arpitha M S,SUCCESS,Already in CSV
2026-09-10T12:19:44.282773,19720008251,https://www.strava.com/activities/19720008251,180406233,Arpitha M S,SUCCESS,Already in CSV
2026-09-10T12:20:11.497871,20103416049,https://www.strava.com/activities/20103416049,178203464,Ashlesha Yerramsetty,SUCCESS,Already in CSV
2026-09-10T12:20:11.498375,20103404501,https://www.strava.com/activities/20103404501,178203464,Ashlesha Yerramsetty,SUCCESS,Already in CSV
2026-09-10T12:20:11.498375,20103393824,https://www.strava.com/activities/20103393824,178203464,Ashlesha Yerramsetty,SUCCESS,Already in CSV
2026-09-10T12:20:11.498917,19917167043,https://www.strava.com/activities/19917167043,178203464,Ashlesha Yerramsetty,SUCCESS,Already in CSV
2026-09-10T12:20:11.498917,19720008251,https://www.strava.com/activities/19720008251,178203464,Ashlesha Yerramsetty,SUCCESS,Already in CSV
2026-09-10T12:20:40.762854,20110921641,https://www.strava.com/activities/20110921641,138936014,Ashutosh Mishra,SUCCESS,
2026-09-10T12:20:42.354714,13127449638,https://www.strava.com/activities/13127449638,138936014,Ashutosh Mishra,SKIPPED,Historical year 2024
2026-09-10T12:20:42.354714,17057440050,https://www.strava.com/activities/17057440050,138936014,Ashutosh Mishra,SUCCESS,Already in CSV
2026-09-10T12:20:42.356729,18845057178,https://www.strava.com/activities/18845057178,138936014,Ashutosh Mishra,SUCCESS,Already in CSV
2026-09-10T12:20:42.356729,17030281673,https://www.strava.com/activities/17030281673,138936014,Ashutosh Mishra,SUCCESS,Already in CSV
2026-09-10T12:20:42.357866,20103416049,https://www.strava.com/activities/20103416049,138936014,Ashutosh Mishra,SUCCESS,Already in CSV
2026-09-10T12:20:42.358435,20103404501,https://www.strava.com/activities/20103404501,138936014,Ashutosh Mishra,SUCCESS,Already in CSV
2026-09-10T12:20:42.358435,20103393824,https://www.strava.com/activities/20103393824,138936014,Ashutosh Mishra,SUCCESS,Already in CSV
2026-09-10T12:20:42.359001,19917167043,https://www.strava.com/activities/19917167043,138936014,Ashutosh Mishra,SUCCESS,Already in CSV
2026-09-10T12:20:42.359580,19720008251,https://www.strava.com/activities/19720008251,138936014,Ashutosh Mishra,SUCCESS,Already in CSV
2026-09-10T12:21:06.860964,20103416049,https://www.strava.com/activities/20103416049,178920353,Bhumika Chaudhari,SUCCESS,Already in CSV
2026-09-10T12:21:06.860964,20103404501,https://www.strava.com/activities/20103404501,178920353,Bhumika Chaudhari,SUCCESS,Already in CSV
2026-09-10T12:21:06.862029,20103393824,https://www.strava.com/activities/20103393824,178920353,Bhumika Chaudhari,SUCCESS,Already in CSV
2026-09-10T12:21:06.862029,19917167043,https://www.strava.com/activities/19917167043,178920353,Bhumika Chaudhari,SUCCESS,Already in CSV
2026-09-10T12:21:06.862728,19720008251,https://www.strava.com/activities/19720008251,178920353,Bhumika Chaudhari,SUCCESS,Already in CSV
2026-09-10T12:21:34.220710,20103416049,https://www.strava.com/activities/20103416049,179564733,chirag sharma,SUCCESS,Already in CSV
2026-09-10T12:21:34.222398,20103404501,https://www.strava.com/activities/20103404501,179564733,chirag sharma,SUCCESS,Already in CSV
2026-09-10T12:21:34.222905,20103393824,https://www.strava.com/activities/20103393824,179564733,chirag sharma,SUCCESS,Already in CSV
2026-09-10T12:21:34.222905,19917167043,https://www.strava.com/activities/19917167043,179564733,chirag sharma,SUCCESS,Already in CSV
2026-09-10T12:21:34.223426,19720008251,https://www.strava.com/activities/19720008251,179564733,chirag sharma,SUCCESS,Already in CSV
2026-09-10T12:22:01.140305,15320291149,https://www.strava.com/activities/15320291149,43953896,debapriya sahu,SKIPPED,Historical year 2025
2026-09-10T12:22:02.917510,15462818163,https://www.strava.com/activities/15462818163,43953896,debapriya sahu,SKIPPED,Historical year 2025
2026-09-10T12:22:02.918565,17057440050,https://www.strava.com/activities/17057440050,43953896,debapriya sahu,SUCCESS,Already in CSV
2026-09-10T12:22:04.111659,15433026831,https://www.strava.com/activities/15433026831,43953896,debapriya sahu,SKIPPED,Historical year 2025
2026-09-10T12:22:04.112665,18845057178,https://www.strava.com/activities/18845057178,43953896,debapriya sahu,SUCCESS,Already in CSV
2026-09-10T12:22:04.112665,17030281673,https://www.strava.com/activities/17030281673,43953896,debapriya sahu,SUCCESS,Already in CSV
2026-09-10T12:22:04.113386,20103416049,https://www.strava.com/activities/20103416049,43953896,debapriya sahu,SUCCESS,Already in CSV
2026-09-10T12:22:04.114023,20103404501,https://www.strava.com/activities/20103404501,43953896,debapriya sahu,SUCCESS,Already in CSV
2026-09-10T12:22:04.114622,20103393824,https://www.strava.com/activities/20103393824,43953896,debapriya sahu,SUCCESS,Already in CSV
2026-09-10T12:22:04.116353,19917167043,https://www.strava.com/activities/19917167043,43953896,debapriya sahu,SUCCESS,Already in CSV
2026-09-10T12:22:04.116353,19720008251,https://www.strava.com/activities/19720008251,43953896,debapriya sahu,SUCCESS,Already in CSV
2026-09-10T12:22:30.819695,20103416049,https://www.strava.com/activities/20103416049,47452766,DEEPAK GNANU RAO,SUCCESS,Already in CSV
2026-09-10T12:22:30.821420,20103404501,https://www.strava.com/activities/20103404501,47452766,DEEPAK GNANU RAO,SUCCESS,Already in CSV
2026-09-10T12:22:30.821420,20103393824,https://www.strava.com/activities/20103393824,47452766,DEEPAK GNANU RAO,SUCCESS,Already in CSV
2026-09-10T12:22:30.821962,19917167043,https://www.strava.com/activities/19917167043,47452766,DEEPAK GNANU RAO,SUCCESS,Already in CSV
2026-09-10T12:22:30.821962,19720008251,https://www.strava.com/activities/19720008251,47452766,DEEPAK GNANU RAO,SUCCESS,Already in CSV
